1971	1481	20	47	42.22
1972	1422	23	42	25.875
1972	1422	23	42	39.1
1973	1455	24	32	27
1973	1455	24	38	22.154
1974	1349	31	50	38.75
1974	1349	31	45	27.125
1975	1280	41	42	34.17
1975	1280	41	39	41
1975	1280	41	19	23.429
1976	1144	44	45	41.25
1976	1144	44	39	68.44
1976	1144	44	45	37.71428571
1977	1002	34	36	31.38461538
1978	1027	40	42	40
1978	1027	40	42	20
1978	1027	40	30	18.18181818
1978	1027	40	42	34.28571429
1979	907	43	44	46.12727273
1979	907	43	44	19.35
1979	907	43	44	36.85714286
1980	858	50	50	35
1980	858	50	50	21.43
1980	858	50	27	28.57
1980	858	50	50	87.5
1981	853	30	70	37.5
1981	853	30	70	50
1982	889	14	44	28.35
1982	889	14	44	24.5
1982	889	14	44	24.5
1982	889	14	44	17.5
1983	960	23	47	19.71428571
1983	960	23	47	17.25
1983	960	23	42	9.857142857
1984	999	24	28	12
1984	999	24	30	12
1984	999	24	37	14.4
1985	1027	22	42	17.6
1985	1027	22	33	7.333333333
1985	1027	22	34	9.428571429
1986	1076	20	66	32.72727273
1986	1076	20	52	32
1987	1118	16	45	20
1987	1118	16	45	16
1988	1351	12	44	18
1988	1351	12	44	18
1989	1397	12	37	22
1989	1397	12	51	24
1989	1397	12	51	39.6
1990	1216	15	29	23.25
1990	1216	15	50	20.4
1990	1216	15	46	37.5
1990	1216	15	43	15
1990	1216	15	46	3
1990	1216	15	43	30
1991	1313	12	45	22.5
1991	1313	12	33	18
1991	1313	12	32	14.4
1991	1313	12	25	12
1992	1590	12	48	28.8
1992	1590	12	43	36
1992	1590	12	47	24
1992	1590	12	43	39
1993	1879	13	48	19.5
1993	1879	13	48	26
1993	1879	13	48	18.57
1993	1879	13	48	13
1994	1770	16	48	19.56
1994	1770	16	48	13.62
1994	1770	16	48	40
1995	2422	13	40	19.5
1995	2422	13	47	34.67
1995	2422	13	44	19.5
1995	2422	13	17	13
1996	1163	14	41	32.67
1996	1163	14	46	18
1996	1163	14	46	35
1997	500	24	23	16
1997	500	24	42	24
1997	500	24	47	16
1997	500	24	47	36
1998	699	14	29	14
1998	699	14	33	14
1998	699	14	37	17.5
1998	699	14	31	8.4
