1971	1481	20	47	19
1972	1422	23	42	26
1973	1455	24	35	21
1974	1349	31	47.5	29
1975	1280	41	33.33	29
1976	1144	44	43	35
1977	1002	34	36	12
1978	1027	40	39	26
1979	907	43	44	24.1
1980	858	50	44.25	24
1981	853	30	70	15
1982	889	14	44	17.6
1983	960	23	45.33	13.5
1984	999	24	31.67	11
1985	1027	22	36.33	12
1986	1076	20	59	26
1987	1118	16	45	13
1988	1351	12	44	15
1989	1397	12	46.33	14.8
1990	1216	15	42.83	18.1
1991	1313	12	33.75	13.7
1992	1590	12	45.25	25.5
1993	1879	13	48	18
1994	1770	16	48	20
1995	2422	13	37	22
1996	1163	14	44.33	26
1997	500	24	39.75	20
1998	699	14	32.5	12
